url,projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions,merged,markedAsMerged,reasonForRejection
https://github.com/libgdx/libgdx/pull/1846,libgdx/libgdx,1846,1,271,896,1,1,0,1,,,
https://github.com/junit-team/junit/pull/578,junit-team/junit,578,7,234,440,72,6,2,4,,,
https://github.com/junit-team/junit/pull/481,junit-team/junit,481,1,42,65,1,1,0,1,,,
https://github.com/square/okhttp/pull/479,square/okhttp,479,7,1194,3074,51,7,2,5,,,
https://github.com/dropwizard/dropwizard/pull/761,dropwizard/dropwizard,761,2,84,139,5,2,1,1,,,
https://github.com/dropwizard/metrics/pull/217,dropwizard/metrics,217,2,20,28,4,2,0,2,,,
https://github.com/spring-projects/spring-boot/pull/3109,spring-projects/spring-boot,3109,1,54,69,0,0,0,0,,,
https://github.com/junit-team/junit/pull/365,junit-team/junit,365,2,57,70,6,3,1,2,,,
https://github.com/spring-projects/spring-boot/pull/57,spring-projects/spring-boot,57,6,210,358,30,11,4,7,,,
https://github.com/square/okhttp/pull/39,square/okhttp,39,7,383,1174,59,2,1,1,,,
https://github.com/netty/netty/pull/2629,netty/netty,2629,10,333,292,22,12,1,11,,,
https://github.com/square/okhttp/pull/974,square/okhttp,974,1,41,61,12,1,1,0,,,
https://github.com/square/okhttp/pull/510,square/okhttp,510,7,501,1627,48,3,1,2,,,
https://github.com/square/okhttp/pull/918,square/okhttp,918,1,238,664,1,1,0,1,,,
https://github.com/square/okhttp/pull/496,square/okhttp,496,4,379,1167,22,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/513,spring-projects/spring-framework,513,1,272,487,1,1,0,1,,,
https://github.com/square/okhttp/pull/652,square/okhttp,652,2,198,1072,13,1,1,0,,,
https://github.com/netty/netty/pull/2337,netty/netty,2337,1,3,0,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/72,dropwizard/metrics,72,2,162,426,2,2,0,2,,,
https://github.com/junit-team/junit/pull/251,junit-team/junit,251,4,124,126,43,32,2,30,,,
https://github.com/junit-team/junit/pull/500,junit-team/junit,500,2,282,320,62,31,9,22,,,
https://github.com/facebook/presto/pull/1794,facebook/presto,1794,1,59,126,3,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/5170,elastic/elasticsearch,5170,2,415,865,4,3,0,3,,,
https://github.com/elastic/elasticsearch/pull/6406,elastic/elasticsearch,6406,3,89,282,13,4,1,3,,,
https://github.com/square/okhttp/pull/129,square/okhttp,129,1,22,19,6,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/778,spring-projects/spring-framework,778,1,235,509,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/1334,libgdx/libgdx,1334,1,12,8,5,3,1,2,,,
https://github.com/spring-projects/spring-boot/pull/3417,spring-projects/spring-boot,3417,1,14,18,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/1855,libgdx/libgdx,1855,3,586,1883,125,8,1,7,,,
https://github.com/square/okhttp/pull/1457,square/okhttp,1457,2,69,127,5,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/569,dropwizard/dropwizard,569,4,118,258,14,4,2,2,,,
https://github.com/junit-team/junit/pull/735,junit-team/junit,735,3,34,46,10,6,1,5,,,
https://github.com/junit-team/junit/pull/348,junit-team/junit,348,2,97,74,23,11,1,10,,,
https://github.com/dropwizard/dropwizard/pull/688,dropwizard/dropwizard,688,3,33,48,11,3,2,1,,,
https://github.com/dropwizard/dropwizard/pull/1031,dropwizard/dropwizard,1031,1,39,62,0,0,0,0,,,
https://github.com/square/okhttp/pull/1088,square/okhttp,1088,1,26,52,1,1,0,1,,,
https://github.com/square/okhttp/pull/599,square/okhttp,599,2,265,466,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/949,elastic/elasticsearch,949,2,59,102,5,1,1,0,,,
https://github.com/facebook/presto/pull/20,facebook/presto,20,3,67,115,18,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/62,spring-projects/spring-framework,62,8,136,144,67,33,3,30,,,
https://github.com/dropwizard/dropwizard/pull/677,dropwizard/dropwizard,677,5,120,192,29,13,1,12,,,
https://github.com/spring-projects/spring-boot/pull/2035,spring-projects/spring-boot,2035,1,83,171,1,1,0,1,,,
https://github.com/facebook/presto/pull/1563,facebook/presto,1563,1,74,413,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/617,dropwizard/metrics,617,1,86,277,7,1,1,0,,,
https://github.com/facebook/presto/pull/308,facebook/presto,308,3,681,277,179,171,4,167,,,
https://github.com/spring-projects/spring-boot/pull/3351,spring-projects/spring-boot,3351,2,71,97,2,2,0,2,,,
https://github.com/netty/netty/pull/2150,netty/netty,2150,7,81,139,29,5,3,2,,,
https://github.com/dropwizard/metrics/pull/36,dropwizard/metrics,36,1,78,264,1,1,0,1,,,
https://github.com/netty/netty/pull/2707,netty/netty,2707,8,326,936,62,4,2,2,,,
https://github.com/dropwizard/dropwizard/pull/193,dropwizard/dropwizard,193,1,23,32,3,2,0,2,,,
https://github.com/junit-team/junit/pull/625,junit-team/junit,625,8,249,404,72,7,3,4,,,
https://github.com/facebook/presto/pull/2759,facebook/presto,2759,7,230,305,13,7,1,6,,,
https://github.com/spring-projects/spring-framework/pull/256,spring-projects/spring-framework,256,3,182,263,0,0,0,0,,,
https://github.com/square/okhttp/pull/747,square/okhttp,747,1,656,2072,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/647,dropwizard/metrics,647,1,256,326,0,0,0,0,,,
https://github.com/facebook/presto/pull/976,facebook/presto,976,1,19,55,3,2,0,2,,,
https://github.com/spring-projects/spring-boot/pull/465,spring-projects/spring-boot,465,5,119,225,18,7,2,5,,,
https://github.com/dropwizard/dropwizard/pull/757,dropwizard/dropwizard,757,2,67,1274,3,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/1588,spring-projects/spring-boot,1588,1,41,69,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/307,dropwizard/metrics,307,2,68,158,7,2,2,0,,,
https://github.com/netty/netty/pull/1382,netty/netty,1382,1,15,18,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/130,dropwizard/dropwizard,130,2,171,284,7,5,1,4,,,
https://github.com/elastic/elasticsearch/pull/9497,elastic/elasticsearch,9497,4,157,743,20,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/172,spring-projects/spring-framework,172,19,1318,3950,200,26,1,25,,,
https://github.com/dropwizard/metrics/pull/376,dropwizard/metrics,376,2,129,205,12,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/498,spring-projects/spring-boot,498,2,27,25,5,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/1031,spring-projects/spring-boot,1031,2,10,13,3,3,0,3,,,
https://github.com/facebook/presto/pull/2004,facebook/presto,2004,1,116,203,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/1080,libgdx/libgdx,1080,1,168,411,0,0,0,0,,,
https://github.com/libgdx/libgdx/pull/2163,libgdx/libgdx,2163,3,98,223,22,8,2,6,,,
https://github.com/junit-team/junit/pull/846,junit-team/junit,846,1,41,97,19,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/2238,spring-projects/spring-boot,2238,4,60,79,11,7,2,5,,,
https://github.com/facebook/presto/pull/2778,facebook/presto,2778,1,149,152,42,23,0,23,,,
https://github.com/dropwizard/metrics/pull/53,dropwizard/metrics,53,2,187,526,4,1,1,0,,,
https://github.com/square/okhttp/pull/492,square/okhttp,492,5,141,509,25,11,1,10,,,
https://github.com/spring-projects/spring-boot/pull/1923,spring-projects/spring-boot,1923,3,66,87,9,6,2,4,,,
https://github.com/netty/netty/pull/3183,netty/netty,3183,1,95,188,1,1,0,1,,,
https://github.com/libgdx/libgdx/pull/1484,libgdx/libgdx,1484,4,359,1026,10,6,1,5,,,
https://github.com/spring-projects/spring-boot/pull/3411,spring-projects/spring-boot,3411,6,325,534,2,2,0,2,,,
https://github.com/facebook/presto/pull/3065,facebook/presto,3065,2,191,150,3,3,0,3,,,
https://github.com/dropwizard/metrics/pull/189,dropwizard/metrics,189,6,134,234,18,6,6,0,,,
https://github.com/facebook/presto/pull/620,facebook/presto,620,1,36,47,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/411,spring-projects/spring-framework,411,1,44,65,1,1,0,1,,,
https://github.com/square/okhttp/pull/1383,square/okhttp,1383,1,78,196,1,1,0,1,,,
https://github.com/facebook/presto/pull/1303,facebook/presto,1303,1,37,56,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/11928,elastic/elasticsearch,11928,1,10,18,1,1,0,1,,,
https://github.com/square/okhttp/pull/622,square/okhttp,622,4,261,697,9,2,1,1,,,
https://github.com/dropwizard/metrics/pull/718,dropwizard/metrics,718,3,151,278,10,7,3,4,,,
https://github.com/junit-team/junit/pull/968,junit-team/junit,968,1,104,163,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/2320,spring-projects/spring-boot,2320,1,28,45,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/4728,elastic/elasticsearch,4728,16,1391,2003,49,26,4,22,,,
https://github.com/spring-projects/spring-boot/pull/2555,spring-projects/spring-boot,2555,1,3,0,0,0,0,0,,,
https://github.com/junit-team/junit/pull/926,junit-team/junit,926,2,106,160,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/675,dropwizard/dropwizard,675,1,13,9,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/437,dropwizard/metrics,437,1,47,86,0,0,0,0,,,
https://github.com/spring-projects/spring-boot/pull/3335,spring-projects/spring-boot,3335,1,14,24,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/109,dropwizard/metrics,109,4,232,301,7,6,1,5,,,
https://github.com/libgdx/libgdx/pull/788,libgdx/libgdx,788,1,196,516,4,1,1,0,,,
https://github.com/facebook/presto/pull/909,facebook/presto,909,9,549,902,24,10,2,8,,,
https://github.com/dropwizard/metrics/pull/135,dropwizard/metrics,135,11,210,388,67,14,1,13,,,
https://github.com/spring-projects/spring-boot/pull/2548,spring-projects/spring-boot,2548,12,80,61,9,8,1,7,,,
https://github.com/junit-team/junit/pull/1157,junit-team/junit,1157,1,5,3,1,1,0,1,,,
https://github.com/square/okhttp/pull/1276,square/okhttp,1276,5,1159,4138,18,5,3,2,,,
https://github.com/square/okhttp/pull/1030,square/okhttp,1030,8,1061,2488,70,22,2,20,,,
https://github.com/dropwizard/metrics/pull/309,dropwizard/metrics,309,1,23,45,4,3,0,3,,,
https://github.com/libgdx/libgdx/pull/2071,libgdx/libgdx,2071,3,179,378,24,13,2,11,,,
https://github.com/square/okhttp/pull/841,square/okhttp,841,6,517,1103,29,4,2,2,,,
https://github.com/elastic/elasticsearch/pull/3433,elastic/elasticsearch,3433,23,1887,4376,60,1,1,0,,,
https://github.com/netty/netty/pull/1778,netty/netty,1778,2,236,811,6,4,1,3,,,
https://github.com/spring-projects/spring-framework/pull/529,spring-projects/spring-framework,529,2,174,483,18,2,1,1,,,
https://github.com/dropwizard/metrics/pull/303,dropwizard/metrics,303,1,4,0,0,0,0,0,,,
https://github.com/dropwizard/dropwizard/pull/400,dropwizard/dropwizard,400,1,13,7,2,2,0,2,,,
https://github.com/dropwizard/dropwizard/pull/948,dropwizard/dropwizard,948,3,72,87,6,4,1,3,,,
https://github.com/elastic/elasticsearch/pull/3869,elastic/elasticsearch,3869,2,133,687,4,2,0,2,,,
https://github.com/netty/netty/pull/467,netty/netty,467,1,312,1381,1,1,0,1,,,
https://github.com/netty/netty/pull/1334,netty/netty,1334,1,67,195,4,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/196,dropwizard/dropwizard,196,3,42,52,10,1,1,0,,,
https://github.com/junit-team/junit/pull/356,junit-team/junit,356,3,90,97,15,6,1,5,,,
https://github.com/square/okhttp/pull/1226,square/okhttp,1226,3,119,246,16,5,3,2,,,
https://github.com/libgdx/libgdx/pull/1123,libgdx/libgdx,1123,10,312,632,120,44,1,43,,,
https://github.com/elastic/elasticsearch/pull/7529,elastic/elasticsearch,7529,3,337,1029,22,3,2,1,,,
https://github.com/libgdx/libgdx/pull/2739,libgdx/libgdx,2739,1,65,182,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/456,dropwizard/dropwizard,456,2,109,244,29,4,1,3,,,
https://github.com/dropwizard/dropwizard/pull/1092,dropwizard/dropwizard,1092,3,67,106,29,7,2,5,,,
https://github.com/facebook/presto/pull/1750,facebook/presto,1750,1,307,536,0,0,0,0,,,
https://github.com/spring-projects/spring-boot/pull/2252,spring-projects/spring-boot,2252,5,43,109,15,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/333,spring-projects/spring-framework,333,2,246,483,2,2,0,2,,,
https://github.com/spring-projects/spring-framework/pull/392,spring-projects/spring-framework,392,17,539,670,45,11,5,6,,,
https://github.com/facebook/presto/pull/2474,facebook/presto,2474,12,194,166,5,5,0,5,,,
https://github.com/dropwizard/dropwizard/pull/588,dropwizard/dropwizard,588,5,127,197,15,5,1,4,,,
https://github.com/elastic/elasticsearch/pull/8087,elastic/elasticsearch,8087,1,271,567,3,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/222,dropwizard/dropwizard,222,2,16,13,7,5,1,4,,,
https://github.com/square/okhttp/pull/414,square/okhttp,414,1,131,162,9,3,1,2,,,
https://github.com/dropwizard/dropwizard/pull/764,dropwizard/dropwizard,764,2,86,150,12,8,1,7,,,
https://github.com/dropwizard/metrics/pull/241,dropwizard/metrics,241,2,61,179,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/103,spring-projects/spring-boot,103,18,394,669,83,17,4,13,,,
https://github.com/netty/netty/pull/22,netty/netty,22,5,83,124,33,7,2,5,,,
https://github.com/facebook/presto/pull/2519,facebook/presto,2519,1,10,7,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/62,dropwizard/metrics,62,5,359,444,34,3,2,1,,,
https://github.com/spring-projects/spring-framework/pull/444,spring-projects/spring-framework,444,1,41,89,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/191,dropwizard/metrics,191,7,258,390,10,5,2,3,,,
https://github.com/libgdx/libgdx/pull/2331,libgdx/libgdx,2331,5,264,871,17,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/233,dropwizard/dropwizard,233,2,29,38,3,3,0,3,,,
https://github.com/dropwizard/dropwizard/pull/25,dropwizard/dropwizard,25,2,32,68,5,1,1,0,,,
https://github.com/libgdx/libgdx/pull/2332,libgdx/libgdx,2332,2,450,1038,6,1,1,0,,,
https://github.com/square/okhttp/pull/459,square/okhttp,459,3,711,1889,13,3,1,2,,,
https://github.com/libgdx/libgdx/pull/182,libgdx/libgdx,182,4,165,192,29,10,1,9,,,
https://github.com/elastic/elasticsearch/pull/6021,elastic/elasticsearch,6021,2,47,248,2,2,0,2,,,
https://github.com/netty/netty/pull/3672,netty/netty,3672,4,477,1103,16,4,2,2,,,
https://github.com/spring-projects/spring-framework/pull/567,spring-projects/spring-framework,567,2,205,516,11,3,1,2,,,
https://github.com/netty/netty/pull/2863,netty/netty,2863,3,176,712,25,2,1,1,,,
https://github.com/libgdx/libgdx/pull/286,libgdx/libgdx,286,1,186,551,1,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/717,spring-projects/spring-framework,717,1,38,51,0,0,0,0,,,
https://github.com/libgdx/libgdx/pull/2477,libgdx/libgdx,2477,3,603,1202,30,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/1635,spring-projects/spring-boot,1635,4,76,116,11,4,1,3,,,
https://github.com/spring-projects/spring-framework/pull/481,spring-projects/spring-framework,481,2,147,270,21,3,2,1,,,
https://github.com/square/okhttp/pull/1264,square/okhttp,1264,1,60,163,2,1,1,0,,,
https://github.com/square/okhttp/pull/204,square/okhttp,204,5,452,1238,10,2,2,0,,,
https://github.com/square/okhttp/pull/378,square/okhttp,378,18,2214,6043,63,7,2,5,,,
https://github.com/spring-projects/spring-boot/pull/160,spring-projects/spring-boot,160,1,111,204,2,1,0,1,,,
https://github.com/libgdx/libgdx/pull/2621,libgdx/libgdx,2621,1,1,0,0,0,0,0,,,
https://github.com/dropwizard/metrics/pull/487,dropwizard/metrics,487,3,427,524,22,9,3,6,,,
https://github.com/libgdx/libgdx/pull/31,libgdx/libgdx,31,3,509,1687,16,2,2,0,,,
https://github.com/spring-projects/spring-boot/pull/824,spring-projects/spring-boot,824,4,92,104,13,3,1,2,,,
https://github.com/dropwizard/metrics/pull/823,dropwizard/metrics,823,4,69,111,6,5,1,4,,,
https://github.com/spring-projects/spring-framework/pull/534,spring-projects/spring-framework,534,1,7,0,0,0,0,0,,,
https://github.com/junit-team/junit/pull/797,junit-team/junit,797,4,143,189,33,13,6,7,,,
https://github.com/libgdx/libgdx/pull/61,libgdx/libgdx,61,1,109,221,3,1,1,0,,,
https://github.com/dropwizard/metrics/pull/118,dropwizard/metrics,118,1,124,353,2,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/612,spring-projects/spring-framework,612,2,58,108,7,1,1,0,,,
https://github.com/libgdx/libgdx/pull/378,libgdx/libgdx,378,1,31,81,2,2,0,2,,,
https://github.com/elastic/elasticsearch/pull/796,elastic/elasticsearch,796,1,172,501,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/486,dropwizard/dropwizard,486,1,144,174,4,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/443,dropwizard/dropwizard,443,3,72,441,40,2,1,1,,,
https://github.com/spring-projects/spring-framework/pull/162,spring-projects/spring-framework,162,2,211,368,17,8,2,6,,,
https://github.com/dropwizard/dropwizard/pull/1061,dropwizard/dropwizard,1061,4,306,601,14,3,2,1,,,
https://github.com/spring-projects/spring-framework/pull/161,spring-projects/spring-framework,161,13,572,1103,153,16,3,13,,,
https://github.com/spring-projects/spring-boot/pull/3096,spring-projects/spring-boot,3096,4,240,300,2,1,1,0,,,
https://github.com/square/okhttp/pull/22,square/okhttp,22,2,149,335,3,1,1,0,,,
https://github.com/square/okhttp/pull/1286,square/okhttp,1286,7,1177,3551,15,6,2,4,,,
https://github.com/junit-team/junit/pull/841,junit-team/junit,841,14,606,767,75,8,2,6,,,
https://github.com/facebook/presto/pull/457,facebook/presto,457,1,161,305,3,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/941,spring-projects/spring-boot,941,10,84,90,45,31,6,25,,,
https://github.com/spring-projects/spring-framework/pull/343,spring-projects/spring-framework,343,2,0,0,0,0,0,0,,,
https://github.com/spring-projects/spring-boot/pull/1055,spring-projects/spring-boot,1055,6,46,47,16,10,3,7,,,
https://github.com/facebook/presto/pull/1004,facebook/presto,1004,19,361,529,102,31,6,25,,,
https://github.com/dropwizard/metrics/pull/16,dropwizard/metrics,16,2,141,275,11,1,1,0,,,
https://github.com/dropwizard/metrics/pull/226,dropwizard/metrics,226,3,86,145,19,2,1,1,,,
https://github.com/libgdx/libgdx/pull/293,libgdx/libgdx,293,4,221,824,23,5,1,4,,,
https://github.com/junit-team/junit/pull/986,junit-team/junit,986,3,216,268,22,3,1,2,,,
https://github.com/netty/netty/pull/2645,netty/netty,2645,1,481,1238,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/516,dropwizard/dropwizard,516,1,1,0,0,0,0,0,,,
https://github.com/facebook/presto/pull/3121,facebook/presto,3121,1,63,133,4,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/834,dropwizard/dropwizard,834,2,40,64,8,1,1,0,,,
https://github.com/netty/netty/pull/3777,netty/netty,3777,2,46,97,2,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/62,dropwizard/dropwizard,62,2,25,28,8,3,1,2,,,
https://github.com/libgdx/libgdx/pull/1362,libgdx/libgdx,1362,2,36,64,2,1,1,0,,,
https://github.com/elastic/elasticsearch/pull/10702,elastic/elasticsearch,10702,2,44,93,2,2,0,2,,,
https://github.com/spring-projects/spring-boot/pull/2656,spring-projects/spring-boot,2656,4,46,53,26,5,4,1,,,
https://github.com/netty/netty/pull/1270,netty/netty,1270,1,20,36,2,1,0,1,,,
https://github.com/netty/netty/pull/2912,netty/netty,2912,1,88,228,2,1,0,1,,,
https://github.com/spring-projects/spring-framework/pull/168,spring-projects/spring-framework,168,4,148,331,5,4,1,3,,,
https://github.com/dropwizard/metrics/pull/616,dropwizard/metrics,616,1,35,44,0,0,0,0,,,
https://github.com/elastic/elasticsearch/pull/9548,elastic/elasticsearch,9548,2,111,466,4,2,0,2,,,
https://github.com/square/okhttp/pull/53,square/okhttp,53,10,1170,3399,81,15,3,12,,,
https://github.com/libgdx/libgdx/pull/1692,libgdx/libgdx,1692,3,316,568,6,2,1,1,,,
https://github.com/junit-team/junit/pull/914,junit-team/junit,914,2,21,21,0,0,0,0,,,
https://github.com/elastic/elasticsearch/pull/11696,elastic/elasticsearch,11696,3,106,337,9,4,1,3,,,
https://github.com/facebook/presto/pull/3039,facebook/presto,3039,3,388,685,5,4,1,3,,,
https://github.com/junit-team/junit/pull/1063,junit-team/junit,1063,14,272,398,0,0,0,0,,,
https://github.com/square/okhttp/pull/311,square/okhttp,311,11,1076,1977,37,15,6,9,,,
https://github.com/junit-team/junit/pull/319,junit-team/junit,319,3,20,27,7,3,1,2,,,
https://github.com/junit-team/junit/pull/188,junit-team/junit,188,1,95,153,0,0,0,0,,,
https://github.com/netty/netty/pull/3601,netty/netty,3601,3,171,398,20,7,2,5,,,
https://github.com/elastic/elasticsearch/pull/6127,elastic/elasticsearch,6127,4,560,1226,8,5,1,4,,,
https://github.com/junit-team/junit/pull/615,junit-team/junit,615,3,194,224,75,22,5,17,,,
https://github.com/spring-projects/spring-boot/pull/1638,spring-projects/spring-boot,1638,3,52,63,11,2,1,1,,,
https://github.com/dropwizard/metrics/pull/597,dropwizard/metrics,597,2,137,573,7,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/1555,spring-projects/spring-boot,1555,1,101,238,1,1,0,1,,,
https://github.com/facebook/presto/pull/1383,facebook/presto,1383,2,79,181,7,2,2,0,,,
https://github.com/dropwizard/dropwizard/pull/107,dropwizard/dropwizard,107,3,112,187,13,2,1,1,,,
https://github.com/square/okhttp/pull/9,square/okhttp,9,26,1420,3512,65,37,2,35,,,
https://github.com/libgdx/libgdx/pull/853,libgdx/libgdx,853,1,33,38,3,3,0,3,,,
https://github.com/junit-team/junit/pull/1174,junit-team/junit,1174,1,15,14,1,1,0,1,,,
https://github.com/netty/netty/pull/849,netty/netty,849,1,59,101,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/2668,spring-projects/spring-boot,2668,3,109,159,23,2,2,0,,,
https://github.com/square/okhttp/pull/29,square/okhttp,29,5,844,2031,11,4,3,1,,,
https://github.com/dropwizard/dropwizard/pull/1151,dropwizard/dropwizard,1151,3,67,106,29,7,2,5,,,
https://github.com/dropwizard/dropwizard/pull/756,dropwizard/dropwizard,756,3,69,61,5,3,2,1,,,
https://github.com/spring-projects/spring-framework/pull/538,spring-projects/spring-framework,538,4,211,346,25,7,1,6,,,
https://github.com/libgdx/libgdx/pull/346,libgdx/libgdx,346,1,227,715,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/96,spring-projects/spring-boot,96,1,55,109,3,2,0,2,,,
https://github.com/libgdx/libgdx/pull/2844,libgdx/libgdx,2844,1,140,223,8,5,2,3,,,
https://github.com/libgdx/libgdx/pull/2747,libgdx/libgdx,2747,1,255,761,1,1,0,1,,,
https://github.com/spring-projects/spring-boot/pull/365,spring-projects/spring-boot,365,1,20,17,1,1,0,1,,,
https://github.com/square/okhttp/pull/122,square/okhttp,122,3,604,1871,8,1,1,0,,,
https://github.com/libgdx/libgdx/pull/2802,libgdx/libgdx,2802,1,135,330,1,1,0,1,,,
https://github.com/square/okhttp/pull/440,square/okhttp,440,1,135,178,8,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/851,dropwizard/dropwizard,851,1,30,33,1,1,0,1,,,
https://github.com/elastic/elasticsearch/pull/7414,elastic/elasticsearch,7414,8,751,1611,15,2,1,1,,,
https://github.com/facebook/presto/pull/1267,facebook/presto,1267,2,42,68,3,2,0,2,,,
https://github.com/spring-projects/spring-framework/pull/148,spring-projects/spring-framework,148,6,607,1404,157,32,3,29,,,
https://github.com/facebook/presto/pull/3190,facebook/presto,3190,2,176,366,3,2,0,2,,,
https://github.com/square/okhttp/pull/1674,square/okhttp,1674,1,78,132,0,0,0,0,,,
https://github.com/netty/netty/pull/968,netty/netty,968,9,120,163,10,9,1,8,,,
https://github.com/facebook/presto/pull/2082,facebook/presto,2082,28,873,2217,80,1,1,0,,,
https://github.com/spring-projects/spring-framework/pull/263,spring-projects/spring-framework,263,3,168,265,7,5,1,4,,,
https://github.com/facebook/presto/pull/2202,facebook/presto,2202,3,186,355,4,3,1,2,,,
https://github.com/libgdx/libgdx/pull/1083,libgdx/libgdx,1083,1,547,578,2,2,0,2,,,
https://github.com/spring-projects/spring-framework/pull/390,spring-projects/spring-framework,390,3,163,335,8,7,1,6,,,
https://github.com/dropwizard/metrics/pull/88,dropwizard/metrics,88,1,7,6,3,1,1,0,,,
https://github.com/dropwizard/metrics/pull/447,dropwizard/metrics,447,2,69,114,15,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/22,dropwizard/dropwizard,22,1,16,26,6,2,1,1,,,
https://github.com/netty/netty/pull/2868,netty/netty,2868,1,78,142,4,1,0,1,,,
https://github.com/junit-team/junit/pull/1096,junit-team/junit,1096,7,409,540,9,9,0,9,,,
https://github.com/netty/netty/pull/2601,netty/netty,2601,1,53,78,1,1,0,1,,,
https://github.com/junit-team/junit/pull/548,junit-team/junit,548,1,41,47,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/679,dropwizard/dropwizard,679,1,53,77,1,1,0,1,,,
https://github.com/dropwizard/dropwizard/pull/996,dropwizard/dropwizard,996,40,810,839,65,8,1,7,,,
https://github.com/libgdx/libgdx/pull/183,libgdx/libgdx,183,1,64,182,3,1,1,0,,,
https://github.com/junit-team/junit/pull/191,junit-team/junit,191,1,92,124,0,0,0,0,,,
https://github.com/spring-projects/spring-framework/pull/128,spring-projects/spring-framework,128,3,69,162,19,1,1,0,,,
https://github.com/junit-team/junit/pull/470,junit-team/junit,470,1,38,2,1,1,0,1,,,
https://github.com/square/okhttp/pull/940,square/okhttp,940,1,130,435,1,1,0,1,,,
https://github.com/square/okhttp/pull/10,square/okhttp,10,2,445,1033,7,1,1,0,,,
https://github.com/spring-projects/spring-boot/pull/2704,spring-projects/spring-boot,2704,4,147,164,14,6,3,3,,,
https://github.com/netty/netty/pull/953,netty/netty,953,7,286,582,13,6,2,4,,,
https://github.com/spring-projects/spring-framework/pull/129,spring-projects/spring-framework,129,2,75,189,33,1,1,0,,,
https://github.com/dropwizard/dropwizard/pull/151,dropwizard/dropwizard,151,2,35,42,8,7,1,6,,,
https://github.com/elastic/elasticsearch/pull/7167,elastic/elasticsearch,7167,7,816,1777,15,2,1,1,,,
https://github.com/facebook/presto/pull/2684,facebook/presto,2684,3,142,104,75,67,1,66,,,
https://github.com/netty/netty/pull/2224,netty/netty,2224,3,111,212,11,3,0,3,,,
https://github.com/elastic/elasticsearch/pull/7590,elastic/elasticsearch,7590,2,179,371,13,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/3391,spring-projects/spring-boot,3391,2,40,82,12,2,1,1,,,
https://github.com/spring-projects/spring-boot/pull/3064,spring-projects/spring-boot,3064,1,18,31,0,0,0,0,,,
https://github.com/spring-projects/spring-framework/pull/307,spring-projects/spring-framework,307,1,18,24,6,4,1,3,,,
https://github.com/spring-projects/spring-boot/pull/2909,spring-projects/spring-boot,2909,1,37,55,1,1,0,1,,,
